username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
jordan-wright,https://github.com/gophish/gophish,90fed5a575628b89eaf941e1627b49e0f3693812,JavaScript,4.0,2.0,2.0
jordan-wright,https://github.com/gophish/gophish,e3352f481e94054ffe08494c9225d3878347b005,Go,388.0,373.0,15.0
jordan-wright,https://github.com/gophish/gophish,6df62e85fd60f0931d3c8bfdb13b436a961bc9b6,Go,29.0,28.0,1.0
jordan-wright,https://github.com/gophish/gophish,4e9b94b641755f359542b246cc0c555fa3bc6715,JavaScript,8.0,4.0,4.0
cowtowncoder,https://github.com/FasterXML/jackson-databind,ad5a630174f08d279504bc51ebba8772fd71b86b,Markdown,2.0,1.0,1.0
objsys,https://github.com/objsys/oocborrt,539851c66778f68a244633985f6f8d0df94ea3b3,C,1.0,1.0,0.0
alextutubalin,https://github.com/LibRaw/LibRaw,4feaed4dea636cee4fee010f615881ccf76a096d,C++,14.0,7.0,7.0
JediKev,https://github.com/osTicket/osTicket,518de223933eab0c5558741ce317f36958ef193d,PHP,13.0,12.0,1.0
kirilkirkov,https://github.com/kirilkirkov/Ecommerce-CodeIgniter-Bootstrap,7c3c32d6526268b1c78d6d5741361e79292e9c22,PHP,150.0,75.0,75.0
dregad,https://github.com/mantisbt/mantisbt,221cf323f16a9738a5b27aaba94758f11281d85c,PHP,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,8e585e623b1d666b4ef736ed609264639cb27701,C,16.0,5.0,11.0
mgqa34,https://github.com/FederatedAI/FATE,6feccf6d752184a6f9365d56a76fe627983e7139,Python,15.0,14.0,1.0
mame,https://github.com/ruby/webrick,8946bb38b4d87549f0d99ed73c62c41933f97cc7,Ruby,6.0,3.0,3.0
dtor,https://github.com/torvalds/linux,77e70d351db7de07a46ac49b87a6c3c7a60fca7e,C,41.0,33.0,8.0
mokaddem,https://github.com/MISP/MISP,164963100a830234744a6004d5eda55d24e97b2a,PHP,5.0,4.0,1.0
dregad,https://github.com/mantisbt/mantisbt,5595c90f11c48164331a20bb9c66098980516e93,PHP,41.0,39.0,2.0
dregad,https://github.com/mantisbt/mantisbt,9de20c09e5a557e57159a61657ce62f1a4f578fe,PHP,34.0,13.0,21.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,0a7bdfa1c166f734d11a1528c8d9a7d61b670ad7,PHP,23.0,19.0,4.0
autor nulo,https://github.com/LimeSurvey/LimeSurvey,38e1ab069b538de7cb5f3a04939aba8e835640cb,PHP,6.0,5.0,1.0
dregad,https://github.com/mantisbt/mantisbt,8c6f4d8859785b67fb80ac65100ac5259ed9237d,PHP,4.0,3.0,1.0
zachhuff386,https://github.com/pritunl/pritunl-client-electron,89f8c997c6f93e724f68f76f7f47f8891d9acc2d,Go,9.0,8.0,1.0
Lqingyu,https://github.com/torvalds/linux,26896f01467a28651f7a536143fe5ac8449d4041,C,7.0,5.0,2.0
CendioOssman,https://github.com/TigerVNC/tigervnc,b30f10c681ec87720cff85d490f67098568a9cba,C++,163.0,73.0,90.0
bphinz,https://github.com/TigerVNC/tigervnc,f029745f63ac7d22fb91639b2cb5b3ab56134d6e,Java,164.0,101.0,63.0
votdev,https://github.com/openmediavault/openmediavault,ebb51bbf5a39f4955eab0073bf87f2a31926d85d,PHP,109.0,106.0,3.0
remdex,https://github.com/LiveHelperChat/livehelperchat,a131b937dd6a87271ed1c0c8b8deb8710cf78f58,PHP,12.0,6.0,6.0
aleixpol,https://github.com/KDE/kdeconnect-kde,024e5f23db8d8ad3449714b906b46094baaffb89,C++,10.0,10.0,0.0
aleixpol,https://github.com/KDE/kdeconnect-kde,4fbd01a3d44a0bcca888c49a77ec7cfd10e113d7,C++,8.0,8.0,0.0
albertvaka,https://github.com/KDE/kdeconnect-kde,542d94a70c56aa386c8d4d793481ce181b0422e8,C++,11.0,11.0,0.0
albertvaka,https://github.com/KDE/kdeconnect-kde,613899be24b6e2a6b3e5cc719efce8ae8a122991,C++,13.0,13.0,0.0
aleixpol,https://github.com/KDE/kdeconnect-kde,8112729eb0f13e6947984416118531078e65580d,C++,39.0,29.0,10.0
albertvaka,https://github.com/KDE/kdeconnect-kde,ce0f00fc2d3eccb51d0af4eba61a4f60de086a59,C++,5.0,5.0,0.0
Matthias-Wandel,https://github.com/F-ZhaoYang/jhead,5186ddcf9e35a7aa0ff0539489a930434a1325f4,C++,7.0,5.0,2.0
PercussiveElbow,https://github.com/BookStackApp/BookStack,bbd1384acbe7e52c21f89af69f2dc391c95dbf54,PHP,84.0,84.0,0.0
cedric-anne,https://github.com/glpi-project/glpi,527280358ec78988ac57e9809d2eb21fcd74caf7,PHP,297.0,249.0,48.0
dwisiswant0,https://github.com/kitabisa/teler,ec6082049dba9e44a21f35fb7b123d42ce1a1a7e,Go,9.0,8.0,1.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,09d00e5ede801ca400d45c7feda5a99c34e4176c,Scala,2.0,1.0,1.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,7fdc7debeb8a37faa77b53d9f9a1b4bbcff445ce,Scala,5.0,2.0,3.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,8e5d14ec60e0c1847a4733556cf34d232c27102c,Scala,8.0,3.0,5.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,9627f4d69705bca68e550eefd3df1b9abe90b215,Scala,2.0,1.0,1.0
orsalido,https://github.com/RadarCOVID/radar-covid-android,ea0c4cc837f72f58e2b5df1ecf0899743ec3cdf8,Scala,2.0,1.0,1.0
LukeTowers,https://github.com/octobercms/october,d34fb8ab51108495a9a651b841202d935f4e12f7,PHP,2.0,2.0,0.0
lkiesow,https://github.com/opencast/opencast,4225bf90af74557deaf8fb6b80b0705c9621acfc,Java,137.0,1.0,136.0
jmrozanec,https://github.com/jmrozanec/cron-utils,4cf373f7352f5d95f0bf6512af8af326b31c835e,HTML,7.0,4.0,3.0
apple502j,https://github.com/ScratchAddons/ScratchAddons,b9a52d6532c8514254c7cc1d8e18710dbedc41ff,TypeScript,5.0,4.0,1.0
slavikus,https://github.com/ethereum/go-ethereum,d990df909d7839640143344e79356754384dcdd0,Go,10.0,5.0,5.0
NeuroAssassin,https://github.com/Cog-Creators/Red-Dashboard,99d88b840674674166ce005b784ae8e31e955ab1,HTML,8.0,6.0,2.0
NeuroAssassin,https://github.com/Cog-Creators/Red-Dashboard,a6b9785338003ec87fb75305e7d1cc2d40c7ab91,HTML,57.0,41.0,16.0
bastianallgeier,https://github.com/getkirby-v2/panel,7f9ac1876bacb89fd8f142f5e561a02ebb725baa,PHP,48.0,41.0,7.0
nhosoya,https://github.com/nhosoya/omniauth-apple,b37d5409213adae2ca06a67fec14c8d3d07d9016,Ruby,17.0,16.0,1.0
bastianallgeier,https://github.com/getkirby-v2/panel,5a569d4e3ddaea2b6628d7ec1472a3e8bc410881,PHP,18.0,9.0,9.0
zsfelfoldi,https://github.com/ethereum/go-ethereum,bddd103a9f0af27ef533f04e06ea429cf76b6d46,Go,6.0,2.0,4.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,ace0c15a22f7f054abcc1f53eabbcb0a1239a9e2,C++,10.0,5.0,5.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,c1e1fc899ad5f8c725dcbb6470069890b5060bc7,C++,6.0,6.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,8b5b9dc96666a3a5d27fad7179ff215e3b74b67c,C++,268.0,185.0,83.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,14755416e364f17fb1870882fa778c7fec7f16e3,C++,8.0,6.0,2.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,0cc38aaa4064fd9e79101994ce9872c6d91f816b,C++,12.0,12.0,0.0
zwass,https://github.com/osquery/osquery,c3f9a3dae22d43ed3b4f6a403cbf89da4cba7c3c,C++,92.0,90.0,2.0
bboreham,https://github.com/weaveworks/weave,a0ac81b3b4cae6d0dcaf3732fd91cedefc89f720,CoffeeScript,10.0,5.0,5.0
aschmahmann,https://github.com/whyrusleeping/tar-utils,20a61371de5b51380bbdb0c7935b30b0625ac227,Go,7.0,6.0,1.0
jsangmeister,https://github.com/OpenSlides/OpenSlides,f3809fc8a97ee305d721662a75f788f9e9d21938,Python,38.0,33.0,5.0
kiturutin,https://github.com/browserup/browserup-proxy,4b38e7a3e20917e5c3329d0d4e9590bed9d578ab,Java,61.0,52.0,9.0
knowledgecode,https://github.com/knowledgecode/date-and-time,9e4b501eacddccc8b1f559fb414f48472ee17c2a,JavaScript,16.0,8.0,8.0
mganss,https://github.com/mganss/HtmlSanitizer,a3a7602a44d4155d51ec0fbbedc2a49e9c7e2eb8,C#,15.0,14.0,1.0
pietroalbini,https://github.com/rust-lang/mdBook,32abeef088e98327ca0dfccdad92e84afa9d2e9b,JavaScript,5.0,5.0,0.0
autor nulo,https://github.com/autovance/ftp-srv,457b859450a37cba10ff3c431eb4aa67771122e3,TypeScript,72.0,52.0,20.0
sebhildebrandt,https://github.com/sebhildebrandt/systeminformation,bad372e654cdd549e7d786acbba0035ded54c607,JavaScript,3.0,3.0,0.0
frankmorgner,https://github.com/OpenSC/OpenSC,6903aebfddc466d966c7b865fae34572bf3ed23e,C,10.0,7.0,3.0
frankmorgner,https://github.com/OpenSC/OpenSC,9d294de90d1cc66956389856e60b6944b27b4817,C,2.0,2.0,0.0
xiphon,https://github.com/monero-project/monero-gui,6ed536982953d870010d8fa065dccbffeb6cae50,Shell,1.0,1.0,0.0
Vudentz,https://github.com/bluez/bluez,1cd644db8c23a2f530ddb93cebed7dacc5f5721a,C,46.0,40.0,6.0
erikdubbelboer,https://github.com/erikdubbelboer/phpRedisAdmin,eddaa674536d2e76e6d0b4efeb00604e992eab8f,PHP,2.0,1.0,1.0
borkmann,https://github.com/torvalds/linux,5b9fbeb75b6a98955f628e205ac26689bcb1383e,C,8.0,4.0,4.0
conorpp,https://github.com/solokeys/solo,a9c02cd354f34b48195a342c7f524abdef5cbcec,C,18.0,11.0,7.0
kmackay,https://github.com/kmackay/micro-ecc,1b5f5cea5145c96dd8791b9b2c41424fc74c2172,C,17.0,13.0,4.0
autor nulo,https://github.com/tmux/tmux,a868bacb46e3c900530bed47a1c6f85b0fbe701c,C,7.0,6.0,1.0
ttimot24,https://github.com/ttimot24/HorizontCMS,436b5ab679fd27afa3d99c023dbe103113da4fee,PHP,13.0,11.0,2.0
zachhuff386,https://github.com/pritunl/pritunl-client-electron,87ceeae9b8ee415541d7d71de10675e699a76e5e,Go,4.0,4.0,0.0
zachhuff386,https://github.com/pritunl/pritunl-client-electron,c0aeb159351e5e99d752c27b87133eca299bdfce,Go,37.0,36.0,1.0
bonniegong,https://github.com/ImageMagick/ImageMagick,ef59bd764f88d893f1219fee8ba696a5d3f8c1c4,Matlab,6.0,4.0,2.0
ffdixon,https://github.com/bigbluebutton/bigbluebutton,d0bc77c3dbd858295004f15d7a57ec35e6b203d6,HTML,2.0,1.0,1.0
neocturne,https://github.com/NeoRaider/fastd,737925113363b6130879729cdff9ccc46c33eaea,C,10.0,10.0,0.0
jgross1,https://github.com/torvalds/linux,073d0552ead5bfc7a3a9c01de590e924f11b5dd2,C,41.0,36.0,5.0
autor nulo,https://github.com/illumos/illumos-gate,1d276e0b382cf066dae93640746d8b4c54d15452,C,11.0,6.0,5.0
autor nulo,https://github.com/ImageMagick/ImageMagick6,3e21bc8a58b4ae38d24c7e283837cc279f35b6a5,C,10.0,5.0,5.0
jreiser,https://github.com/upx/upx,e2f60adc95334f47e286838dac33160819c5d74d,C++,16.0,8.0,8.0
jreiser,https://github.com/upx/upx,1bb93d4fce9f1d764ba57bf5ac154af515b3fc83,C++,10.0,6.0,4.0
jreiser,https://github.com/upx/upx,eb90eab6325d009004ffb155e3e33f22d4d3ca26,C++,16.0,16.0,0.0
philoinovsky,https://github.com/radareorg/radare2,ced0223c7a1b3b5344af315715cd28fe7c0d9ebc,C,2.0,1.0,1.0
aar0nge,https://github.com/radareorg/radare2,cb8b683758edddae2d2f62e8e63a738c39f92683,C,2.0,1.0,1.0
rwwiv,https://github.com/Security-Onion-Solutions/securityonion,b14670030349a2747a00ace665568ab5f51ac47b,Shell,11.0,11.0,0.0
muratcakir,https://github.com/smartstore/SmartStoreNET,8702c6140f4fc91956ef35dba12d24492fb3f768,C#,21.0,17.0,4.0
desrosj,https://github.com/WordPress/wordpress-develop,add6bedf3a53b647d0ebda2970057912d3cd79d3,PHP,45.0,45.0,0.0
desrosj,https://github.com/WordPress/wordpress-develop,c9e6b98968025b1629015998d12c3102165a7d32,PHP,200.0,186.0,14.0
desrosj,https://github.com/WordPress/wordpress-develop,2ca15d1e5ce70493c5c0c096ca0c76503d6da07c,PHP,3.0,2.0,1.0
desrosj,https://github.com/WordPress/wordpress-develop,d5ddd6d4be1bc9fd16b7796842e6fb26315705ad,PHP,58.0,57.0,1.0
mythz,https://github.com/ServiceStack/ServiceStack,540d4060e877a03ae95343c1a8560a26768585ee,C#,6.0,6.0,0.0
iglocska,https://github.com/MISP/MISP,6e81c8ee8ad19576c055b5c4773f914b918f32be,PHP,24.0,21.0,3.0
xebd,https://github.com/accel-ppp/accel-ppp,e9d369aa0054312b7633e964e9f7eb323f1f3d69,C,8.0,8.0,0.0
greghudson,https://github.com/krb5/krb5,57415dda6cf04e73ffc3723be518eddfae599bfd,C,16.0,9.0,7.0
mcheshkov,https://github.com/gemini-testing/png-img,14ac462a32ca4b3b78f56502ac976d5b0222ce3d,C++,14.0,12.0,2.0
isaymatato,https://github.com/isaymatato/deepref,24935e6a1060cb09c641d3075982f0b44cfca4c2,JavaScript,14.0,13.0,1.0
brocaar,https://github.com/brocaar/chirpstack-network-server,874fc1a9b01045ebe8a340f0bb01ed19e8256e60,Go,99.0,51.0,48.0
brocaar,https://github.com/brocaar/chirpstack-network-server,f996bb0c6c85281b5658f59ff09db1b4a73db453,Go,29.0,10.0,19.0
polivar3,https://github.com/ReadyTalk/avian,0871979b298add320ca63f65060acb7532c8a0dd,Java,2.0,1.0,1.0
ddiss,https://github.com/torvalds/linux,2896c93811e39d63a4d9b63ccf12a8fbc226e5e4,C,120.0,71.0,49.0
loge5,https://github.com/loge5/conf-cfg-ini,3a88a6c52c31eb6c0f033369eed40aa168a636ea,JavaScript,16.0,15.0,1.0
taoyuan,https://github.com/taoyuan/ntesseract,fcbc36f381798b4362179c0cdf9961b437c7b619,JavaScript,6.0,5.0,1.0
MrP,https://github.com/MrP/image-tiler,f4a0b13a4bf43655fc4013e04bbceaf77aecbeb8,JavaScript,38.0,19.0,19.0
lanhktc,https://github.com/s-cart/core,f4b2811293063a3a2bb497b2512d8a18bd202219,PHP,18.0,16.0,2.0
lanhktc,https://github.com/s-cart/s-cart,4406d407ad363ee7e4795ee290c9d2430b0413f8,PHP,8.0,4.0,4.0
autor nulo,https://github.com/DataTables/DataTablesSrc,a51cbe99fd3d02aa5582f97d4af1615d11a1ea03,JavaScript,2.0,1.0,1.0
AllanZhengYP,https://github.com/aws/aws-sdk-js-v3,a209082dff913939672bb069964b33aa4c5409a9,TypeScript,53.0,42.0,11.0
petersirka,https://github.com/totaljs/framework,6192491ab2631e7c1d317c221f18ea613e2c18a5,JavaScript,3.0,2.0,1.0
petersirka,https://github.com/totaljs/framework,b3f901561d66ab799a4a99279893b94cad7ae4ff,JavaScript,4.0,4.0,0.0
autor nulo,https://github.com/daylightstudio/FUEL-CMS,fbf2d59215800f05d4359e8f984d5680d62f0f3b,PHP,11.0,9.0,2.0
ignacionelson,https://github.com/projectsend/projectsend,440204734e9a1687cb9887e1c887173d23c5a93e,PHP,5.0,5.0,0.0
flatcap,https://github.com/neomutt/neomutt,9c36717a3e2af1f2c1b7242035455ec8112b4b06,C,13.0,5.0,8.0
LarsMichelsen,https://github.com/tribe29/checkmk,c00f450f884d8a229b7d8ab3f0452ed802a1ae04,Python,22.0,18.0,4.0
LarsMichelsen,https://github.com/tribe29/checkmk,e7fd8e4c90be490e4293ec91804d00ec01af5ca6,Python,16.0,14.0,2.0
xiaohutai,https://github.com/bolt/bolt,c0cd530e78c2a8c6d71ceb75b10c251b39fb923a,PHP,160.0,160.0,0.0
sthibaul,https://github.com/torvalds/linux,d4122754442799187d5d537a9c039a49a67e57f1,C,12.0,11.0,1.0
mokaddem,https://github.com/MISP/MISP,626ca544ffb5604ea01bb291f69811668b6b5631,PHP,10.0,6.0,4.0
TiagoJacobs,https://github.com/bigbluebutton/bigbluebutton,5c911ddeec4493f40f42e2f137800ed4692004a4,Scala,2.0,2.0,0.0
TiagoJacobs,https://github.com/bigbluebutton/bigbluebutton,e59bcd0c33a6a3203c011faa8823ba2cac1e4f37,Scala,123.0,119.0,4.0
mokaddem,https://github.com/MISP/MISP,423750573d07f1a463f115ef37182c1825080da4,PHP,39.0,37.0,2.0
gd-git,https://github.com/LibVNC/x11vnc,69eeb9f7baa14ca03b16c9de821f9876def7a36a,C,2.0,1.0,1.0
rolfschmidt,https://github.com/zammad/zammad,cf5a5e396058d4b134dd33d0a62b11c1733c98ab,Ruby,21.0,19.0,2.0
rolfschmidt,https://github.com/zammad/zammad,28944de180a88698509a656f61558bf9d7f810f4,Ruby,33.0,24.0,9.0
nmoinvaz,https://github.com/Blosc/c-blosc2,c4c6470e88210afc95262c8b9fcc27e30ca043ee,C,12.0,8.0,4.0
JakubOnderka,https://github.com/MISP/MISP,0bfc0bf38a7758b27c5c446fec5e3b905e5a54ab,PHP,2.0,1.0,1.0
nayo,https://github.com/leenooks/phpLDAPadmin,c87571f6b7be15d5cd8b26381b6eb31ad03d28e2,PHP,22.0,16.0,6.0
eldy,https://github.com/Dolibarr/dolibarr,4fcd3fe49332baab0e424225ad10b76b47ebcbac,PHP,32.0,28.0,4.0
vkarpov15,https://github.com/aheckmann/mquery,792e69fd0a7281a0300be5cade5a6d7c1d468ad4,JavaScript,29.0,29.0,0.0
joniles,https://github.com/joniles/mpxj,8eaf4225048ea5ba7e59ef4556dab2098fcc4a1d,Java,9.0,9.0,0.0
Eddy0402,https://github.com/torvalds/linux,b4e00444cab4c3f3fec876dc0cccc8cbb0d1a948,C,10.0,5.0,5.0
autor nulo,https://github.com/qemu/qemu,ebf101955ce8f8d72fba103b5151115a4335de2c,C,34.0,11.0,23.0
roehling,https://github.com/roehling/postsrsd,4733fb11f6bec6524bb8518c5e1a699288c26bac,C,1.0,1.0,0.0
error ao obter,https://github.com/enviragallery/envira-gallery-lite,3b081dd10a1731f8cd981bebeac0e775fb217acf,PHP,,,
autor nulo,https://github.com/openbsd/src,79a034b4aed29e965f45a13409268290c9910043,C,9.0,7.0,2.0
autor nulo,https://github.com/openbsd/src,6c3220444ed06b5796dedfd53a0f4becd903c0d1,C,7.0,1.0,6.0
jcameron,https://github.com/webmin/webmin,1163f3a7f418f249af64890f4636575e687e9de7,Perl,8.0,5.0,3.0
aheinze,https://github.com/agentejo/cockpit,2a385af8d80ed60d40d386ed813c1039db00c466,PHP,25.0,14.0,11.0
aheinze,https://github.com/agentejo/cockpit,33e7199575631ba1f74cba6b16b10c820bec59af,PHP,2.0,1.0,1.0
aheinze,https://github.com/agentejo/cockpit,79fc9631ffa29146e3124ceaf99879b92e1ef24b,PHP,18.0,17.0,1.0
DavidKorczynski,https://github.com/fluent/fluent-bit,cadff53c093210404aed01c4cf586adb8caa07af,C,19.0,18.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,27a99e2c7d450fef15594671eef4465c8a166bd7,C,12.0,6.0,6.0
michaelni,https://github.com/FFmpeg/FFmpeg,3e5959b3457f7f1856d997261e6ac672bba49e8b,C,2.0,1.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,b0a8b40294ea212c1938348ff112ef1b9bf16bb3,C,13.0,7.0,6.0
jeanlf,https://github.com/gpac/gpac,b15020f54aff24aaeb64b80771472be8e64a7adc,C,8.0,6.0,2.0
jeanlf,https://github.com/gpac/gpac,5aba27604d957e960d8069d85ccaf868f8a7b07a,C,3.0,3.0,0.0
jeanlf,https://github.com/gpac/gpac,dae9900580a8888969481cd72035408091edb11b,C,6.0,6.0,0.0
jeanlf,https://github.com/gpac/gpac,a4eb327049132359cae54b59faec9e2f14c5a619,C,2.0,2.0,0.0
darrachequesne,https://github.com/socketio/engine.io,734f9d1268840722c41219e69eb58318e0b2ac6b,TypeScript,2.0,1.0,1.0
bcaller,https://github.com/socketio/socket.io-parser,dcb942d24db97162ad16a67c2a0cf30875342d55,JavaScript,17.0,7.0,10.0
autor nulo,https://github.com/torvalds/linux,5c455c5ab332773464d02ba17015acdca198f03d,C,2.0,2.0,0.0
SparkiDev,https://github.com/wolfSSL/wolfssl,fb2288c46dd4c864b78f00a47a364b96a09a5c0f,C,38.0,25.0,13.0
mrook,https://github.com/pear/Archive_Tar,cde460582ff389404b5b3ccb59374e9b389de916,PHP,26.0,26.0,0.0
lanodan,https://github.com/mkj/dropbear,8f8a3dff705fad774a10864a2e3dbcfa9779ceff,C,3.0,2.0,1.0
DanBloomberg,https://github.com/DanBloomberg/leptonica,8d6e1755518cfb98536d6c3daf0601f226d16842,C,2.0,2.0,0.0
DanBloomberg,https://github.com/DanBloomberg/leptonica,5ba34b1fe741d69d43a6c8cf767756997eadd87c,C,6.0,3.0,3.0
DanBloomberg,https://github.com/DanBloomberg/leptonica,5ee24b398bb67666f6d173763eaaedd9c36fb1e5,C,6.0,4.0,2.0
dfaranha,https://github.com/relic-toolkit/relic,76c9a1fdf19d9e92e566a77376673e522aae9f80,C,234.0,117.0,117.0
reedy,https://github.com/wikimedia/analytics-quarry-web,4b7e1d6a3a52ec6cf826a971135a38b0f74785d2,Python,15.0,12.0,3.0
Synchro,https://github.com/PHPMailer/PHPMailer,e2e07a355ee8ff36aba21d0242c5950c56e4c6f9,PHP,28.0,24.0,4.0
mgesing,https://github.com/smartstore/SmartStoreNET,5ab1e37dc8d6415d04354e1a116f3d82e9555f5c,C#,5.0,5.0,0.0
bluca,https://github.com/zeromq/libzmq,397ac80850bf8d010fae23dd215db0ee2c677306,C++,3.0,2.0,1.0
matz,https://github.com/mruby/mruby,97319697c8f9f6ff27b32589947e1918e3015503,C,1.0,0.0,1.0
ekpyron,https://github.com/ethereum/solidity,c39a5e2b7a3fabbf687f53a2823fc087be6c1a7e,Markdown,2.0,1.0,1.0
daviesrob,https://github.com/samtools/htslib,dcd4b7304941a8832fba2d0fc4c1e716e7a4e72c,C,5.0,3.0,2.0
uNetworkingAB,https://github.com/uNetworking/uWebSockets,03fca626a95130ab80f86adada54b29d27242759,C++,14.0,10.0,4.0
jech,https://github.com/jech/polipo,4d42ca1b5849518762d110f34b6ce2e03d6df9ec,Markdown,10.0,3.0,7.0
jpfr,https://github.com/open62541/open62541,c800e2987b10bb3af6ef644b515b5d6392f8861d,C,13.0,9.0,4.0
astiob,https://github.com/libass/libass,017137471d0043e0321e377ed8da48e45a3ec632,C,4.0,2.0,2.0
error ao obter,https://bitbucket.org/csalgadow/demokratian_votaciones,b56c48b519fc52efa65404c312ea9bbde320e3fa,Perl,,,
akallabeth,https://github.com/FreeRDP/FreeRDP,05cd9ea2290d23931f615c1b004d4b2e69074e27,C,9.0,5.0,4.0
akallabeth,https://github.com/FreeRDP/FreeRDP,6d86e20e1e7caaab4f0c7f89e36d32914dbccc52,C,7.0,6.0,1.0
akallabeth,https://github.com/FreeRDP/FreeRDP,e7bffa64ef5ed70bac94f823e2b95262642f5296,C,5.0,3.0,2.0
akallabeth,https://github.com/FreeRDP/FreeRDP,0a98c450c58ec150e44781c89aa6f8e7e0f571f5,C,12.0,12.0,0.0
NGPixel,https://github.com/Requarks/wiki,9e08718ee904046f8b2294ef6ac79e8a75a451e3,JavaScript,14.0,13.0,1.0
mikaelbr,https://github.com/mikaelbr/mversion,6c76c9efd27c7ff5a5c6f187e8b7a435c4722338,JavaScript,241.0,141.0,100.0
LukeTowers,https://github.com/octobercms/october,b384954a29b89117e1c0d6035b3ede4f46df67c5,JavaScript,89.0,85.0,4.0
kylebrowning,https://github.com/kylebrowning/APNSwift,97fa7f69dcdd89168fff84e0ba8f999881ee3d3f,Swift,11.0,4.0,7.0
ylafon,https://github.com/w3c/css-validator,e5c09a9119167d3064db786d5f00d730b584a53b,Java,2.0,1.0,1.0
atomfrede,https://github.com/jhipster/jhipster-kotlin,426ccab85e7e0da562643200637b99b6a2a99449,Scala,4.0,2.0,2.0
ikkez,https://github.com/bcosca/fatfree-core,dae95a0baf3963a9ef87c17cee52f78f77e21829,PHP,8.0,4.0,4.0
lkiesow,https://github.com/opencast/opencast,b157e1fb3b35991ca7bf59f0730329fbe7ce82e8,Java,16.0,10.0,6.0
chertl,https://github.com/ipmitool/ipmitool,e824c23316ae50beb7f7488f2055ac65e8b341f2,C,33.0,31.0,2.0
lkiesow,https://github.com/opencast/opencast,bbb473f34ab95497d6c432c81285efb0c739f317,Java,19.0,15.0,4.0
lkiesow,https://github.com/opencast/opencast,72fad0031d8a82c860e2bde0b27570c5042320ee,Shell,10.0,5.0,5.0
PetteriAimonen,https://github.com/nanopb/nanopb,45582f1f97f49e2abfdba1463d1e1027682d9856,C,6.0,3.0,3.0
bytehead,https://github.com/1up-lab/OneupUploaderBundle,a6011449b716f163fe1ae323053077e59212350c,PHP,30.0,24.0,6.0
nnist,https://github.com/labd/wagtail-2fa,ac23550d33b7436e90e3beea904647907eba5b74,Python,96.0,94.0,2.0
mercime,https://github.com/buddypress/BuddyPress,39294680369a0c992290577a9d740f4a2f2c2ca3,PHP,2.0,1.0,1.0
joschi,https://github.com/dropwizard/dropwizard,d87d1e4f8e20f6494c0232bf8560c961b46db634,Java,288.0,197.0,91.0
tananaev,https://github.com/traccar/traccar,e4f6e74e57ab743b65d49ae00f6624a20ca0291e,Java,36.0,33.0,3.0
trasher,https://github.com/glpi-project/glpi,efd14468c92c4da43333aa9735e65fd20cbc7c6c,PHP,437.0,406.0,31.0
acinader,https://github.com/parse-community/parse-server,3a3a5eee5ffa48da1352423312cb767de14de269,TypeScript,215.0,212.0,3.0
autor nulo,https://github.com/NetHack/NetHack,612755bfb5c412079795c68ba392df5d93874ed8,C,82.0,48.0,34.0
nickcharlton,https://github.com/thoughtbot/administrate,3ab838b83c5f565fba50e0c6f66fe4517f98eed3,Ruby,19.0,17.0,2.0
nicknisi,https://github.com/dojo/dojo,20a00afb68f5587946dc76fbeaa68c39bda2171d,JavaScript,8.0,7.0,1.0
nicknisi,https://github.com/dojo/dojox,47d1b302b5b23d94e875b77b9b9a8c4f5622c9da,JavaScript,2.0,1.0,1.0
AndersAbel,https://github.com/Sustainsys/Saml2,e58e0a1aff2b1ead6aca080b7cdced55ee6d5241,C#,90.0,55.0,35.0
autor nulo,https://github.com/auth0/auth0.js,355ca749b229fb93142f0b3978399b248d710828,JavaScript,173.0,172.0,1.0
tenderlove,https://github.com/rails/rails,033a738817abd6e446e1b320cb7d1a5c15224e9a,Ruby,14.0,12.0,2.0
jderusse,https://github.com/symfony/symfony,629d21b800a15dc649fb0ae9ed7cd9211e7e45db,PHP,6.0,3.0,3.0
yceruto,https://github.com/symfony/symfony,cf80224589ac05402d4f72f5ddf80900ec94d5ad,PHP,8.0,5.0,3.0
LukeTowers,https://github.com/octobercms/october,2b8939cc8b5b6fe81e093fe2c9f883ada4e3c8cc,PHP,9.0,8.0,1.0
LukeTowers,https://github.com/octobercms/october,6711dae8ef70caf0e94cec434498012a2ccd86b8,PHP,9.0,8.0,1.0
LukeTowers,https://github.com/octobercms/october,cd0b6a791f995d86071a024464c1702efc50f46c,PHP,2.0,1.0,1.0
