username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
autor nulo,https://github.com/jerryscript-project/jerryscript,69f8e78c2f8d562bd6d8002b5488f1662ac30d24,C,56.0,30.0,26.0
gollub,https://github.com/kravietz/pam_tacplus,4a9852c31c2fd0c0e72fbb689a586aabcfb11cb0,C,4.0,2.0,2.0
kevin8t8,https://github.com/muttmua/mutt,3e88866dc60b5fa6aaba6fd7c1710c12c1c3cd01,C,16.0,16.0,0.0
WOOSEUNGHOON,https://github.com/antirez/redis,ef764dde1cca2f25d00686673d1bc89448819571,C,10.0,6.0,4.0
dbatyai,https://github.com/jerryscript-project/jerryscript,c2b662170245a16f46ce02eae68815c325d99821,C,9.0,6.0,3.0
bradh352,https://github.com/c-ares/c-ares,1cc7e83c3bdfaafbc5919c95025592d8de3a170e,C,1.0,1.0,0.0
bk138,https://github.com/LibVNC/libvncserver,33441d90a506d5f3ae9388f2752901227e430553,C,3.0,2.0,1.0
tobydox,https://github.com/LibVNC/libvncserver,38e98ee61d74f5f5ab4aa4c77146faad1962d6d0,C,30.0,19.0,11.0
tobydox,https://github.com/LibVNC/libvncserver,57433015f856cc12753378254ce4f1c78f5d9c7b,C,23.0,21.0,2.0
tobydox,https://github.com/LibVNC/libvncserver,23e5cbe6b090d7f22982aee909a6a618174d3c2d,C,11.0,7.0,4.0
tobydox,https://github.com/LibVNC/libvncserver,53073c8d7e232151ea2ecd8a1243124121e10e2d,C,11.0,7.0,4.0
tobydox,https://github.com/LibVNC/libvncserver,a6788d1da719ae006605b78d22f5a9f170b423af,C,2.0,1.0,1.0
tobydox,https://github.com/LibVNC/libvncserver,74e8a70f2c9a5248d6718ce443e07c7ed314dfff,C,6.0,3.0,3.0
bk138,https://github.com/LibVNC/libvncserver,8937203441ee241c4ace85da687b7d6633a12365,C,3.0,3.0,0.0
flatcap,https://github.com/neomutt/neomutt,fb013ec666759cb8a9e294347c7b4c1f597639cc,C,43.0,42.0,1.0
ziajka,https://github.com/GNS3/ubridge,2eb0d1dab6a6de76cf3556130a2d52af101077db,C,27.0,20.0,7.0
AXDOOMER,https://github.com/AXDOOMER/doom-vanille,8a6d9a02fa991a91ff90ccdc73b5ceabaa6cb9ec,C,2.0,1.0,1.0
themiron,https://github.com/accel-ppp/accel-ppp,2324bcd5ba12cf28f47357a8f03cd41b7c04c52b,C,234.0,126.0,108.0
sauwming,https://github.com/pjsip/pjproject,67e46c1ac45ad784db5b9080f5ed8b133c122872,C,40.0,37.0,3.0
lucaderi,https://github.com/ntop/nDPI,61066fb106efa6d3d95b67e47b662de208b2b622,C,8.0,7.0,1.0
lucaderi,https://github.com/ntop/nDPI,8e7b1ea7a136cc4e4aa9880072ec2d69900a825e,C,51.0,30.0,21.0
catenacyber,https://github.com/ntop/nDPI,b69177be2fbe01c2442239a61832c44e40136c05,C,2.0,1.0,1.0
amluto,https://github.com/torvalds/linux,cadfad870154e14f745ec845708bc17d166065f2,C,55.0,38.0,17.0
hardaker,https://github.com/net-snmp/net-snmp,77f6c60f57dba0aaea5d8ef1dd94bcd0c8e6d205,C,18.0,12.0,6.0
roberto-ieru,https://github.com/lua/lua,6298903e35217ab69c279056f925fb72900ce0b7,C,5.0,2.0,3.0
roberto-ieru,https://github.com/lua/lua,eb41999461b6f428186c55abd95f4ce1a76217d5,C,25.0,14.0,11.0
roberto-ieru,https://github.com/lua/lua,127e7a6c8942b362aa3c6627f44d660a4fb75312,C,10.0,4.0,6.0
autor nulo,https://github.com/ArtifexSoftware/ghostpdl,5d499272b95a6b890a1397e11d20937de000d31b,C,17.0,11.0,6.0
ilanschnell,https://github.com/ilanschnell/bsdiff4,49a4cee2feef7deaf9d89e5e793a8824930284d7,C,9.0,7.0,2.0
roberto-ieru,https://github.com/lua/lua,a2195644d89812e5b157ce7bac35543e06db05e3,C,57.0,36.0,21.0
tobhe,https://github.com/openbsd/src,7afb2d41c6d373cf965285840b85c45011357115,C,4.0,2.0,2.0
poettering,https://github.com/systemd/systemd,637486261528e8aa3da9f26a4487dc254f4b7abb,C,76.0,50.0,26.0
jeanlf,https://github.com/gpac/gpac,6170024568f4dda310e98ef7508477b425c58d09,C,3.0,2.0,1.0
autor nulo,https://github.com/pts/sam2p,1d62cf8964bfcafa6561c4c3bb66d4aa4c529a73,C,3.0,2.0,1.0
autor nulo,https://github.com/pts/sam2p,b953f63307c4a83fa4615a4863e3fb250205cd98,C,2.0,1.0,1.0
tbeu,https://github.com/tbeu/matio,5fa49ef9fc4368fe3d19b5fdaa36d8fa5e7f4606,C,39.0,32.0,7.0
troglobit,https://github.com/troglobit/uftpd,0fb2c031ce0ace07cc19cd2cb2143c4b5a63c9dd,C,2.0,1.0,1.0
troglobit,https://github.com/troglobit/uftpd,455b47d3756aed162d2d0ef7f40b549f3b5b30fe,C,2.0,1.0,1.0
jcupitt,https://github.com/libvips/libvips,2ab5aa7bf515135c2b02d42e9a72e4c98e17031a,C,2.0,2.0,0.0
saitoha,https://github.com/saitoha/libsixel,cb373ab6614c910407c5e5a93ab935144e62b037,C,8.0,6.0,2.0
saitoha,https://github.com/saitoha/libsixel,7808a06b88c11dbc502318cdd51fa374f8cd47ee,C,16.0,14.0,2.0
trgil,https://github.com/trgil/gilcc,803969389ca9c06237075a7f8eeb1a19e6651759,C,4.0,3.0,1.0
mmatuska,https://github.com/libarchive/libarchive,4f085eea879e2be745f4d9bf57e8513ae48157f4,C,9.0,7.0,2.0
jeanlf,https://github.com/gpac/gpac,8e05648d6b4459facbc783025c5c42d301fef5c3,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,9eeac00b38348c664dfeae2525bba0cf1bc32349,C,5.0,3.0,2.0
jeanlf,https://github.com/gpac/gpac,093283e727f396130651280609e687cd4778e0d1,C,17.0,13.0,4.0
jeanlf,https://github.com/gpac/gpac,ce01bd15f711d4575b7424b54b3a395ec64c1784,C,3.0,2.0,1.0
roberto-ieru,https://github.com/lua/lua,34affe7a63fc5d842580a9f23616d057e17dfe27,C,9.0,4.0,5.0
roberto-ieru,https://github.com/lua/lua,a585eae6e7ada1ca9271607a4f48dfb17868ab7b,C,6.0,3.0,3.0
objsys,https://github.com/objsys/oocborrt,539851c66778f68a244633985f6f8d0df94ea3b3,C,1.0,1.0,0.0
jeanlf,https://github.com/gpac/gpac,8e585e623b1d666b4ef736ed609264639cb27701,C,16.0,5.0,11.0
dtor,https://github.com/torvalds/linux,77e70d351db7de07a46ac49b87a6c3c7a60fca7e,C,41.0,33.0,8.0
Lqingyu,https://github.com/torvalds/linux,26896f01467a28651f7a536143fe5ac8449d4041,C,7.0,5.0,2.0
frankmorgner,https://github.com/OpenSC/OpenSC,6903aebfddc466d966c7b865fae34572bf3ed23e,C,10.0,7.0,3.0
frankmorgner,https://github.com/OpenSC/OpenSC,9d294de90d1cc66956389856e60b6944b27b4817,C,2.0,2.0,0.0
Vudentz,https://github.com/bluez/bluez,1cd644db8c23a2f530ddb93cebed7dacc5f5721a,C,46.0,40.0,6.0
borkmann,https://github.com/torvalds/linux,5b9fbeb75b6a98955f628e205ac26689bcb1383e,C,8.0,4.0,4.0
conorpp,https://github.com/solokeys/solo,a9c02cd354f34b48195a342c7f524abdef5cbcec,C,18.0,11.0,7.0
kmackay,https://github.com/kmackay/micro-ecc,1b5f5cea5145c96dd8791b9b2c41424fc74c2172,C,17.0,13.0,4.0
autor nulo,https://github.com/tmux/tmux,a868bacb46e3c900530bed47a1c6f85b0fbe701c,C,7.0,6.0,1.0
neocturne,https://github.com/NeoRaider/fastd,737925113363b6130879729cdff9ccc46c33eaea,C,10.0,10.0,0.0
jgross1,https://github.com/torvalds/linux,073d0552ead5bfc7a3a9c01de590e924f11b5dd2,C,41.0,36.0,5.0
autor nulo,https://github.com/illumos/illumos-gate,1d276e0b382cf066dae93640746d8b4c54d15452,C,11.0,6.0,5.0
autor nulo,https://github.com/ImageMagick/ImageMagick6,3e21bc8a58b4ae38d24c7e283837cc279f35b6a5,C,10.0,5.0,5.0
philoinovsky,https://github.com/radareorg/radare2,ced0223c7a1b3b5344af315715cd28fe7c0d9ebc,C,2.0,1.0,1.0
aar0nge,https://github.com/radareorg/radare2,cb8b683758edddae2d2f62e8e63a738c39f92683,C,2.0,1.0,1.0
xebd,https://github.com/accel-ppp/accel-ppp,e9d369aa0054312b7633e964e9f7eb323f1f3d69,C,8.0,8.0,0.0
greghudson,https://github.com/krb5/krb5,57415dda6cf04e73ffc3723be518eddfae599bfd,C,16.0,9.0,7.0
ddiss,https://github.com/torvalds/linux,2896c93811e39d63a4d9b63ccf12a8fbc226e5e4,C,120.0,71.0,49.0
flatcap,https://github.com/neomutt/neomutt,9c36717a3e2af1f2c1b7242035455ec8112b4b06,C,13.0,5.0,8.0
sthibaul,https://github.com/torvalds/linux,d4122754442799187d5d537a9c039a49a67e57f1,C,12.0,11.0,1.0
gd-git,https://github.com/LibVNC/x11vnc,69eeb9f7baa14ca03b16c9de821f9876def7a36a,C,2.0,1.0,1.0
nmoinvaz,https://github.com/Blosc/c-blosc2,c4c6470e88210afc95262c8b9fcc27e30ca043ee,C,12.0,8.0,4.0
Eddy0402,https://github.com/torvalds/linux,b4e00444cab4c3f3fec876dc0cccc8cbb0d1a948,C,10.0,5.0,5.0
autor nulo,https://github.com/qemu/qemu,ebf101955ce8f8d72fba103b5151115a4335de2c,C,34.0,11.0,23.0
roehling,https://github.com/roehling/postsrsd,4733fb11f6bec6524bb8518c5e1a699288c26bac,C,1.0,1.0,0.0
autor nulo,https://github.com/openbsd/src,79a034b4aed29e965f45a13409268290c9910043,C,9.0,7.0,2.0
autor nulo,https://github.com/openbsd/src,6c3220444ed06b5796dedfd53a0f4becd903c0d1,C,7.0,1.0,6.0
DavidKorczynski,https://github.com/fluent/fluent-bit,cadff53c093210404aed01c4cf586adb8caa07af,C,19.0,18.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,27a99e2c7d450fef15594671eef4465c8a166bd7,C,12.0,6.0,6.0
michaelni,https://github.com/FFmpeg/FFmpeg,3e5959b3457f7f1856d997261e6ac672bba49e8b,C,2.0,1.0,1.0
michaelni,https://github.com/FFmpeg/FFmpeg,b0a8b40294ea212c1938348ff112ef1b9bf16bb3,C,13.0,7.0,6.0
jeanlf,https://github.com/gpac/gpac,b15020f54aff24aaeb64b80771472be8e64a7adc,C,8.0,6.0,2.0
jeanlf,https://github.com/gpac/gpac,5aba27604d957e960d8069d85ccaf868f8a7b07a,C,3.0,3.0,0.0
jeanlf,https://github.com/gpac/gpac,dae9900580a8888969481cd72035408091edb11b,C,6.0,6.0,0.0
jeanlf,https://github.com/gpac/gpac,a4eb327049132359cae54b59faec9e2f14c5a619,C,2.0,2.0,0.0
autor nulo,https://github.com/torvalds/linux,5c455c5ab332773464d02ba17015acdca198f03d,C,2.0,2.0,0.0
SparkiDev,https://github.com/wolfSSL/wolfssl,fb2288c46dd4c864b78f00a47a364b96a09a5c0f,C,38.0,25.0,13.0
lanodan,https://github.com/mkj/dropbear,8f8a3dff705fad774a10864a2e3dbcfa9779ceff,C,3.0,2.0,1.0
DanBloomberg,https://github.com/DanBloomberg/leptonica,8d6e1755518cfb98536d6c3daf0601f226d16842,C,2.0,2.0,0.0
DanBloomberg,https://github.com/DanBloomberg/leptonica,5ba34b1fe741d69d43a6c8cf767756997eadd87c,C,6.0,3.0,3.0
DanBloomberg,https://github.com/DanBloomberg/leptonica,5ee24b398bb67666f6d173763eaaedd9c36fb1e5,C,6.0,4.0,2.0
dfaranha,https://github.com/relic-toolkit/relic,76c9a1fdf19d9e92e566a77376673e522aae9f80,C,234.0,117.0,117.0
matz,https://github.com/mruby/mruby,97319697c8f9f6ff27b32589947e1918e3015503,C,1.0,0.0,1.0
daviesrob,https://github.com/samtools/htslib,dcd4b7304941a8832fba2d0fc4c1e716e7a4e72c,C,5.0,3.0,2.0
jpfr,https://github.com/open62541/open62541,c800e2987b10bb3af6ef644b515b5d6392f8861d,C,13.0,9.0,4.0
astiob,https://github.com/libass/libass,017137471d0043e0321e377ed8da48e45a3ec632,C,4.0,2.0,2.0
akallabeth,https://github.com/FreeRDP/FreeRDP,05cd9ea2290d23931f615c1b004d4b2e69074e27,C,9.0,5.0,4.0
akallabeth,https://github.com/FreeRDP/FreeRDP,6d86e20e1e7caaab4f0c7f89e36d32914dbccc52,C,7.0,6.0,1.0
akallabeth,https://github.com/FreeRDP/FreeRDP,e7bffa64ef5ed70bac94f823e2b95262642f5296,C,5.0,3.0,2.0
akallabeth,https://github.com/FreeRDP/FreeRDP,0a98c450c58ec150e44781c89aa6f8e7e0f571f5,C,12.0,12.0,0.0
chertl,https://github.com/ipmitool/ipmitool,e824c23316ae50beb7f7488f2055ac65e8b341f2,C,33.0,31.0,2.0
PetteriAimonen,https://github.com/nanopb/nanopb,45582f1f97f49e2abfdba1463d1e1027682d9856,C,6.0,3.0,3.0
autor nulo,https://github.com/NetHack/NetHack,612755bfb5c412079795c68ba392df5d93874ed8,C,82.0,48.0,34.0
mrbaseman,https://github.com/adrienverge/openfortivpn,60660e00b80bad0fadcf39aee86f6f8756c94f91,C,3.0,2.0,1.0
mrbaseman,https://github.com/adrienverge/openfortivpn,9eee997d599a89492281fc7ffdd79d88cd61afc3,C,8.0,5.0,3.0
poolpOrg,https://github.com/openbsd/src,9dcfda045474d8903224d175907bfc29761dcb45,C,30.0,14.0,16.0
fxlb,https://github.com/the-tcpdump-group/tcpdump,e2256b4f2506102be2c6f7976f84f0d607c53d43,C,5.0,3.0,2.0
autor nulo,https://github.com/torvalds/linux,d0cb50185ae942b03c4327be322055d622dc79f6,C,17.0,10.0,7.0
paulusmack,https://github.com/paulusmack/ppp,8d7970b8f3db727fe798b65f3377fe6787575426,C,4.0,2.0,2.0
kongoshuu,https://github.com/google/asylo,bda9772e7872b0d2b9bee32930cf7a4983837b39,C,11.0,11.0,0.0
jedisct1,https://github.com/jedisct1/pure-ftpd,8d0d42542e2cb7a56d645fbe4d0ef436e38bcefa,C,2.0,1.0,1.0
jedisct1,https://github.com/jedisct1/pure-ftpd,bf6fcd4935e95128cf22af5924cdc8fe5c0579da,C,6.0,5.0,1.0
torvalds,https://github.com/torvalds/linux,2e90ca68b0d2f5548804f22f0dd61145516171e3,C,7.0,5.0,2.0
zhaozg,https://github.com/zhaozg/lua-openssl,a6dc186dd4b6b9e329a93cca3e7e3cfccfdf3cca,C,120.0,88.0,32.0
autor nulo,https://github.com/ImageMagick/ImageMagick6,553054c1cb1e4e05ec86237afef76a32cd7c464d,C,69.0,37.0,32.0
jasowang,https://github.com/qemu/qemu,3de46e6fc489c52c9431a8a832ad8170a7569bd8,C,4.0,4.0,0.0
pmatilai,https://github.com/rpm-software-management/rpm,d6a86b5e69e46cc283b1e06c92343319beb42e21,C,114.0,51.0,63.0
smcv,https://github.com/flatpak/flatpak,6d1773d2a54dde9b099043f07a2094a4f1c2f486,C,78.0,60.0,18.0
smcv,https://github.com/flatpak/flatpak,aeb6a7ab0abaac4a8f4ad98b3df476d9de6b8bd4,C,50.0,49.0,1.0
smcv,https://github.com/flatpak/flatpak,cc1401043c075268ecc652eac557ef8076b5eaba,C,28.0,27.0,1.0
stnoonan,https://github.com/stnoonan/spnego-http-auth-nginx-module,a06f9efca373e25328b1c53639a48decd0854570,C,2.0,1.0,1.0
nanangizz,https://github.com/pjsip/pjproject,97b3d7addbaa720b7ddb0af9bf6f3e443e664365,C,14.0,12.0,2.0
refi64,https://github.com/flatpak/flatpak,8279c5818425b6812523e3805bbe242fb6a5d961,C,2.0,2.0,0.0
smcv,https://github.com/flatpak/flatpak,a7401e638bf0c03102039e216ab1081922f140ae,C,6.0,5.0,1.0
smcv,https://github.com/flatpak/flatpak,eb7946bb6248923d8c90fe9b84425fef97ae580d,C,2.0,1.0,1.0
PetteriAimonen,https://github.com/nanopb/nanopb,e2f0ccf939d9f82931d085acb6df8e9a182a4261,C,8.0,8.0,0.0
autor nulo,https://github.com/curl/curl,39ce47f219b09c380b81f89fe54ac586c8db6bde,C,2.0,1.0,1.0
mmatuska,https://github.com/libarchive/libarchive,fba4f123cc456d2b2538f811bb831483bf336bad,C,56.0,44.0,12.0
tglsfdc,https://github.com/postgres/postgres,28e24125541545483093819efae9bca603441951,C,37.0,37.0,0.0
autor nulo,https://github.com/knik0/faad2,720f7004d6c4aabee19aad16e7c456ed76a3ebfa,C,40.0,36.0,4.0
mdadams,https://github.com/jasper-software/jasper,41f214b121b837fa30d9ca5f2430212110f5cd9b,C,16.0,10.0,6.0
sjg20,https://github.com/u-boot/u-boot,8a7d4cf9820ea16fabd25a6379351b4dc291204b,C,11.0,11.0,0.0
msmeissn,https://github.com/libexif/exif,eb84b0e3c5f2a86013b6fcfb800d187896a648fa,C,2.0,1.0,1.0
msmeissn,https://github.com/libexif/exif,f6334d9d32437ef13dc902f0a88a2be0063d9d1c,C,2.0,2.0,0.0
djmdjm,https://github.com/openssh/openssh-portable,e04fd6dde16de1cdc5a4d9946397ff60d96568db,C,100.0,59.0,41.0
mintty,https://github.com/mintty/mintty,bd52109993440b6996760aaccb66e68e782762b9,C,2.0,2.0,0.0
jsummers,https://github.com/jsummers/deark,287f5ac31dfdc074669182f51ece637706070eeb,C,5.0,5.0,0.0
jsummers,https://github.com/jsummers/deark,62acb7753b0e3c0d3ab3c15057b0a65222313334,C,4.0,3.0,1.0
jeanlf,https://github.com/gpac/gpac,da69ad1f970a7e17c865eaec9af98cc84df10d5b,C,19.0,18.0,1.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,a1b11d2fdd1e51bfe18bb1ede804f60abfa92da6,C,5.0,5.0,0.0
mihaimaruseac,https://github.com/tensorflow/tensorflow,efea03b38fb8d3b81762237dc85e579cc5fc6e87,C,20.0,16.0,4.0
jeanlf,https://github.com/gpac/gpac,51cdb67ff7c5f1242ac58c5aa603ceaf1793b788,C,27.0,12.0,15.0
jeanlf,https://github.com/gpac/gpac,13dad7d5ef74ca2e6fe4010f5b03eb12e9bbe0ec,C,3.0,3.0,0.0
jeanlf,https://github.com/gpac/gpac,22774aa9e62f586319c8f107f5bae950fed900bc,C,6.0,6.0,0.0
avih,https://github.com/mpv-player/mpv,d0c530919d8cd4d7a774e38ab064e0fabdae34e6,C,39.0,37.0,2.0
jeanlf,https://github.com/gpac/gpac,b2db2f99b4c30f96e17b9a14537c776da6cb5dca,C,8.0,4.0,4.0
michaelforney,https://github.com/michaelforney/samurai,e84b6d99c85043fa1ba54851ee500540ec206918,C,2.0,1.0,1.0
michaelforney,https://github.com/michaelforney/samurai,d2af3bc375e2a77139c3a28d6128c60cd8d08655,C,2.0,2.0,0.0
jeanlf,https://github.com/gpac/gpac,8986422c21fbd9a7bf6561cae65aae42077447e8,C,9.0,9.0,0.0
jeanlf,https://github.com/gpac/gpac,758135e91e623d7dfe7f6aaad7aeb3f791b7a4e5,C,35.0,30.0,5.0
jeanlf,https://github.com/gpac/gpac,2da2f68bffd51d89b1d272d22aa8cc023c1c066e,C,2.0,2.0,0.0
jeanlf,https://github.com/gpac/gpac,87afe070cd6866df7fe80f11b26ef75161de85e0,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,ebfa346eff05049718f7b80041093b4c5581c24e,C,20.0,16.0,4.0
jeanlf,https://github.com/gpac/gpac,3b84ffcbacf144ce35650df958432f472b6483f8,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,df8fffd839fe5ae9acd82d26fd48280a397411d9,C,10.0,7.0,3.0
jeanlf,https://github.com/gpac/gpac,cd3738dea038dbd12e603ad48cd7373ae0440f65,C,3.0,2.0,1.0
jeanlf,https://github.com/gpac/gpac,b2eab95e07cb5819375a50358d4806a8813b6e50,C,7.0,4.0,3.0
cobusve,https://github.com/FreeRTOS/FreeRTOS-Kernel,47338393f1f79558f6144213409f09f81d7c4837,C,3.0,3.0,0.0
cobusve,https://github.com/FreeRTOS/FreeRTOS-Kernel,d05b9c123f2bf9090bce386a244fc934ae44db5b,C,12.0,10.0,2.0
borkmann,https://github.com/torvalds/linux,801c6058d14a82179a7ee17a4b532cac6fad067f,C,32.0,20.0,12.0
autor nulo,https://github.com/torvalds/linux,4edbe1d7bcffcd6269f3b5eb63f710393ff2ec7a,C,2.0,1.0,1.0
cobusve,https://github.com/FreeRTOS/FreeRTOS-Kernel,c7a9a01c94987082b223d3e59969ede64363da63,C,100.0,66.0,34.0
kevin8t8,https://github.com/neomutt/neomutt,fa1db5785e5cfd9d3cd27b7571b9fe268d2ec2dc,C,4.0,1.0,3.0
jeanlf,https://github.com/gpac/gpac,328c6d682698fdb9878dbb4f282963d42c538c01,C,39.0,36.0,3.0
jeanlf,https://github.com/gpac/gpac,b8f8b202d4fc23eb0ab4ce71ae96536ca6f5d3f8,C,2.0,2.0,0.0
jeanlf,https://github.com/gpac/gpac,eb71812fcc10e9c5348a5d1c61bd25b6fa06eaed,C,10.0,8.0,2.0
jeanlf,https://github.com/gpac/gpac,328def7d3b93847d64ecb6e9e0399684e57c3eca,C,7.0,4.0,3.0
jeanlf,https://github.com/gpac/gpac,289ffce3e0d224d314f5f92a744d5fe35999f20b,C,32.0,18.0,14.0
jeanlf,https://github.com/gpac/gpac,d527325a9b72218612455a534a508f9e1753f76e,C,138.0,84.0,54.0
jeanlf,https://github.com/gpac/gpac,388ecce75d05e11fc8496aa4857b91245007d26e,C,4.0,4.0,0.0
f0rm2l1n,https://github.com/torvalds/linux,e2cb6b891ad2b8caa9131e3be70f45243df82a80,C,12.0,8.0,4.0
moinejf,https://github.com/leesavide/abcm2ps,2f56e1179cab6affeb8afa9d6c324008fe40d8e3,C,9.0,7.0,2.0
moinejf,https://github.com/leesavide/abcm2ps,3169ace6d63f6f517a64e8df0298f44a490c4a15,C,17.0,10.0,7.0
jeanlf,https://github.com/gpac/gpac,1653f31cf874eb6df964bea88d58d8e9b98b485e,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,00194f5fe462123f70b0bae7987317b52898b868,C,2.0,1.0,1.0
jeanlf,https://github.com/gpac/gpac,77ed81c069e10b3861d88f72e1c6be1277ee7eae,C,74.0,44.0,30.0
jeanlf,https://github.com/gpac/gpac,f0ba83717b6e4d7a15a1676d1fe06152e199b011,C,5.0,4.0,1.0
radare,https://github.com/radareorg/radare2,5e16e2d1c9fe245e4c17005d779fde91ec0b9c05,C,10.0,5.0,5.0
radare,https://github.com/radareorg/radare2,a07dedb804a82bc01c07072861942dd80c6b6d62,C,7.0,5.0,2.0
nanangizz,https://github.com/pjsip/pjproject,d5f95aa066f878b0aef6a64e60b61e8626e664cd,C,115.0,95.0,20.0
oranagra,https://github.com/redis/redis,0215324a66af949be39b34be2d55143232c1cb71,C,15.0,15.0,0.0
yossigo,https://github.com/redis/hiredis,76a7b10005c70babee357a7d0f2becf28ec7ed1e,C,15.0,15.0,0.0
oss-aimoto,https://github.com/zmartzone/mod_auth_openidc,55ea0a085290cd2c8cdfdd960a230cbc38ba8b56,C,88.0,85.0,3.0
jeanlf,https://github.com/gpac/gpac,a51f951b878c2b73c1d8e2f1518c7cdc5fb82c3f,C,15.0,11.0,4.0
jeanlf,https://github.com/gpac/gpac,1273cdc706eeedf8346d4b9faa5b33435056061d,C,5.0,5.0,0.0
jeanlf,https://github.com/gpac/gpac,ec64c7b8966d7e4642d12debb888be5acf18efb9,C,5.0,4.0,1.0
jeanlf,https://github.com/gpac/gpac,fe5155cf047252d1c4cb91602048bfa682af0ea7,C,1.0,1.0,0.0
jeanlf,https://github.com/gpac/gpac,984787de3d414a5f7d43d0b4584d9469dff2a5a5,C,12.0,11.0,1.0
jeanlf,https://github.com/gpac/gpac,0a85029d694f992f3631e2f249e4999daee15cbf,C,4.0,3.0,1.0
borkmann,https://github.com/torvalds/linux,9183671af6dbf60a1219371d4ed73e23f43b49db,C,44.0,40.0,4.0
slouken,https://github.com/libsdl-org/SDL,8c91cf7dba5193f5ce12d06db1336515851c9ee9,C,4.0,2.0,2.0
michaelni,https://github.com/FFmpeg/FFmpeg,26d3c81bc5ef2f8c3f09d45eaeacfb4b1139a777,C,4.0,2.0,2.0
autor nulo,https://github.com/torvalds/linux,8cae8cd89f05f6de223d63e6d15e31c8ba9cf53b,C,3.0,3.0,0.0
mimizohar,https://github.com/torvalds/linux,0c18f29aae7ce3dadd26d8ee3505d07cc982df75,C,14.0,9.0,5.0
richardpl,https://github.com/FFmpeg/FFmpeg,3bce9e9b3ea35c54bacccc793d7da99ea5157532,C,21.0,20.0,1.0
autor nulo,https://github.com/ImageMagick/ImageMagick,c6ad94fbb7b280f39c2fbbdc1c140e51b1b466e9,C,10.0,5.0,5.0
autor nulo,https://github.com/ImageMagick/ImageMagick6,cd7f9fb7751b0d59d5a74b12d971155caad5a792,C,10.0,5.0,5.0
pmatilai,https://github.com/rpm-software-management/rpm,25a435e90844ea98fe5eb7bef22c1aecf3a9c033,C,8.0,8.0,0.0
rurban,https://github.com/LibreDWG/libredwg,9b6e0ff9ef02818df034fc42c3bd149a5ff89342,C,27.0,17.0,10.0
lucaderi,https://github.com/ntop/nDPI,1ec621c85b9411cc611652fd57a892cfef478af3,C,46.0,24.0,22.0
jwcart2,https://github.com/SELinuxProject/selinux,f34d3d30c8325e4847a6b696fe7a3936a8a361f3,C,2.0,1.0,1.0
jwcart2,https://github.com/SELinuxProject/selinux,2d35fcc7e9e976a2346b1de20e54f8663e8a6cba,C,2.0,1.0,1.0
jwcart2,https://github.com/SELinuxProject/selinux,c49a8ea09501ad66e799ea41b8154b6770fec2c8,C,6.0,5.0,1.0
jwcart2,https://github.com/SELinuxProject/selinux,340f0eb7f3673e8aacaf0a96cbfcd4d12a405521,C,36.0,35.0,1.0
DavidKorczynski,https://github.com/fluent/fluent-bit,22346a74c07ceb90296be872be2d53eb92252a54,C,2.0,2.0,0.0
autor nulo,https://github.com/torvalds/linux,d5f9023fa61ee8b94f37a93f08e94b136cf1e463,C,7.0,6.0,1.0
autor nulo,https://github.com/ImageMagick/ImageMagick,930ff0d1a9bc42925a7856e9ea53f5fc9f318bf3,C,2.0,1.0,1.0
yonghuah,https://github.com/projectacrn/acrn-hypervisor,154fe59531c12b82e26d1b24b5531f5066d224f5,C,3.0,3.0,0.0
yonghuah,https://github.com/projectacrn/acrn-hypervisor,25c0e3817eb332660dd63d1d4522e63dcc94e79a,C,18.0,8.0,10.0
mdounin,https://github.com/nginx/nginx,173f16f736c10eae46cd15dd861b04b82d91a37a,C,28.0,27.0,1.0
rwmjones,https://github.com/libguestfs/hivex,771728218dac2fbf6997a7e53225e75a4c6b7255,C,18.0,14.0,4.0
naynajain,https://github.com/open-power/skiboot,5be38b672c1410e2f10acd3ad2eecfdc81d5daf7,C,2.0,1.0,1.0
oss-aimoto,https://github.com/latchset/mod_auth_mellon,42a11261b9dad2e48d70bdff7c53dd57a12db6f5,C,10.0,10.0,0.0
tiwai,https://github.com/torvalds/linux,99c23da0eed4fd20cae8243f2b51e10e66aa0951,C,24.0,16.0,8.0
autor nulo,https://github.com/torvalds/linux,c7dfa4009965a9b2d7b329ee970eb8da0d32f0bc,C,3.0,3.0,0.0
Vudentz,https://github.com/bluez/bluez,b497b5942a8beb8f89ca1c359c54ad67ec843055,C,35.0,22.0,13.0
lhoward,https://github.com/heimdal/heimdal,04171147948d0a3636bc6374181926f0fb2ec83a,C,4.0,4.0,0.0
wtdcode,https://github.com/unicorn-engine/unicorn,bf1713d9e011b55ca1f502a6779fc4722b4bb077,C,68.0,67.0,1.0
congwang,https://github.com/torvalds/linux,ef299cc3fa1a9e1288665a9fdc8bff55629fd359,C,4.0,2.0,2.0
