username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
nayo,https://github.com/leenooks/phpLDAPadmin,c87571f6b7be15d5cd8b26381b6eb31ad03d28e2,PHP,22.0,16.0,6.0
eldy,https://github.com/Dolibarr/dolibarr,4fcd3fe49332baab0e424225ad10b76b47ebcbac,PHP,32.0,28.0,4.0
error ao obter,https://github.com/enviragallery/envira-gallery-lite,3b081dd10a1731f8cd981bebeac0e775fb217acf,PHP,,,
aheinze,https://github.com/agentejo/cockpit,2a385af8d80ed60d40d386ed813c1039db00c466,PHP,25.0,14.0,11.0
aheinze,https://github.com/agentejo/cockpit,33e7199575631ba1f74cba6b16b10c820bec59af,PHP,2.0,1.0,1.0
aheinze,https://github.com/agentejo/cockpit,79fc9631ffa29146e3124ceaf99879b92e1ef24b,PHP,18.0,17.0,1.0
mrook,https://github.com/pear/Archive_Tar,cde460582ff389404b5b3ccb59374e9b389de916,PHP,26.0,26.0,0.0
Synchro,https://github.com/PHPMailer/PHPMailer,e2e07a355ee8ff36aba21d0242c5950c56e4c6f9,PHP,28.0,24.0,4.0
ikkez,https://github.com/bcosca/fatfree-core,dae95a0baf3963a9ef87c17cee52f78f77e21829,PHP,8.0,4.0,4.0
bytehead,https://github.com/1up-lab/OneupUploaderBundle,a6011449b716f163fe1ae323053077e59212350c,PHP,30.0,24.0,6.0
mercime,https://github.com/buddypress/BuddyPress,39294680369a0c992290577a9d740f4a2f2c2ca3,PHP,2.0,1.0,1.0
trasher,https://github.com/glpi-project/glpi,efd14468c92c4da43333aa9735e65fd20cbc7c6c,PHP,437.0,406.0,31.0
jderusse,https://github.com/symfony/symfony,629d21b800a15dc649fb0ae9ed7cd9211e7e45db,PHP,6.0,3.0,3.0
yceruto,https://github.com/symfony/symfony,cf80224589ac05402d4f72f5ddf80900ec94d5ad,PHP,8.0,5.0,3.0
LukeTowers,https://github.com/octobercms/october,2b8939cc8b5b6fe81e093fe2c9f883ada4e3c8cc,PHP,9.0,8.0,1.0
LukeTowers,https://github.com/octobercms/october,6711dae8ef70caf0e94cec434498012a2ccd86b8,PHP,9.0,8.0,1.0
LukeTowers,https://github.com/octobercms/october,cd0b6a791f995d86071a024464c1702efc50f46c,PHP,2.0,1.0,1.0
LukeTowers,https://github.com/octobercms/october,802d8c8e09a2b342649393edb6d3ceb958851484,PHP,16.0,16.0,0.0
LukeTowers,https://github.com/octobercms/library,c84bf03f506052c848f2fddc05f24be631427a1a,PHP,145.0,145.0,0.0
olavmo-sikt,https://github.com/simplesamlphp/simplesamlphp,47968d26a2fd3ed52da70dc09210921d612ce44e,PHP,2.0,1.0,1.0
nikitasinelnikov,https://github.com/ultimatemember/ultimatemember,249682559012734a4f7d71f52609b2f301ea55b1,PHP,798.0,309.0,489.0
bradyvercher,https://github.com/bradyvercher/gistpress,e3f260edb6673227b0471c74b7ab13c094411ef7,PHP,1.0,1.0,0.0
iglocska,https://github.com/MISP/MISP,934c82819237b4edf1da64587b72a87bec5dd520,PHP,16.0,10.0,6.0
iglocska,https://github.com/MISP/MISP,c1a0b3b2809b21b4df8c1efbc803aff700e262c3,PHP,11.0,7.0,4.0
mokaddem,https://github.com/MISP/MISP,3d982d92fd26584115c01f8c560a688d1096b65c,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,9400b8bc8699435d84508e598aca98a31affd77c,PHP,137.0,70.0,67.0
dregad,https://github.com/mantisbt-plugins/source-integration,270675c964c675829fe010f9f0830521dc0835f0,PHP,3.0,2.0,1.0
error ao obter,https://github.com/rconfig/rconfig,20f4e3d87e84663d922b937842fddd9af1b68dd9,PHP,,,
orthagh,https://github.com/glpi-project/glpi,aade65b7f67d46f23d276a8acb0df70651c3b1dc,PHP,44.0,31.0,13.0
trasher,https://github.com/glpi-project/glpi,e7802fc051696de1f76108ea8dc3bd4e2c880f15,PHP,2.0,2.0,0.0
Kenny2github,https://github.com/Kenny2github/Report,f828dc6f73cdfaea5639edbf8ac7b326eeefb117,PHP,42.0,26.0,16.0
trasher,https://github.com/galette/galette,8f3bdd9f7d0708466e011253064a867ca2b271a5,PHP,16.0,8.0,8.0
trasher,https://github.com/galette/galette,f54b2570615d38d0302e937079233e52c2d80995,PHP,20.0,20.0,0.0
brusch,https://github.com/pimcore/pimcore,1786bdd4962ee51544fad537352c2b4223309442,PHP,3.0,2.0,1.0
nao-pon,https://github.com/Studio-42/elFinder,75ea92decc16a5daf7f618f85dc621d1b534b5e1,PHP,1.0,1.0,0.0
liu21st,https://github.com/top-think/framework,d3b5aeae94bc71bae97977d05cd12c3e0550905c,PHP,2.0,1.0,1.0
dg,https://github.com/nette/latte,227c86eda9a8a6d060ea8501923e768b6d992210,PHP,12.0,12.0,0.0
fabianlindfors,https://github.com/advancedforms/advanced-forms,2ce3ab6985c3a909eefb01c562995bc6a994d3a2,PHP,29.0,23.0,6.0
iglocska,https://github.com/MISP/MISP,afbf95a478b6e94f532ca0776c79da1b08be7eed,PHP,1.0,1.0,0.0
iglocska,https://github.com/MISP/MISP,741243f707cac7de1a3769a38e03004f037f4a3d,PHP,8.0,4.0,4.0
iglocska,https://github.com/MISP/MISP,829c3199ba3afdecb52e0719509f3df4463be5b4,PHP,13.0,10.0,3.0
bradymiller,https://github.com/openemr/openemr,0fadc3e592d84bc9dfe9e0403f8bd6e3c7d8427f,PHP,22.0,10.0,12.0
eldy,https://github.com/Dolibarr/dolibarr,8cc100012d46282799fb19f735a53b7101569377,PHP,24.0,13.0,11.0
eldy,https://github.com/Dolibarr/dolibarr,796b2d201acb9938b903fb2afa297db289ecc93e,PHP,27.0,16.0,11.0
eldy,https://github.com/Dolibarr/dolibarr,87f9530272925f0d651f59337a35661faeb6f377,PHP,4.0,2.0,2.0
zerocrates,https://github.com/omeka/Omeka,08bfdf470e234edb68e5307a2fef8c899d89256c,PHP,18.0,18.0,0.0
dvz,https://github.com/mybb/mybb,cb781b49116bf5c4d8deca3e17498122b701677a,PHP,10.0,2.0,8.0
CaMer0n,https://github.com/e107inc/e107,d9efdb9b5f424b4996c276e754a380a5e251f472,PHP,12.0,6.0,6.0
iglocska,https://github.com/MISP/MISP,ca13fee271ad126832c88896776f3050a6c06e64,PHP,2.0,1.0,1.0
FrederickChan,https://github.com/PHPFusion/PHPFusion,1c2b32321cf11ed1cd3ff835f8da0d172c849ce6,PHP,2.0,1.0,1.0
FrederickChan,https://github.com/PHPFusion/PHPFusion,da9f89ae70219f357fba6fffd2dae1ec886d8a3b,PHP,35.0,20.0,15.0
FrederickChan,https://github.com/PHPFusion/PHPFusion,fda266c3bb35c650a8c4c51b6923abdfb66ef5cd,PHP,93.0,46.0,47.0
myvesta,https://github.com/myvesta/vesta,3402071e950e76b79fa8672a1e09b70d3860f355,PHP,7.0,7.0,0.0
anuko,https://github.com/anuko/timetracker,e3f8222ee308322942bcebcd86b78ecf19382563,PHP,9.0,3.0,6.0
anuko,https://github.com/anuko/timetracker,e77be7eea69df5d52e19f9f25b5b89a0e66a5b8e,PHP,46.0,45.0,1.0
Universal-Omega,https://github.com/miraheze/ManageWiki,befb83c66f5b643e174897ea41a8a46679b26304,PHP,11.0,11.0,0.0
daftspunk,https://github.com/octobercms/library,016a297b1bec55d2e53bc889458ed2cb5c3e9374,PHP,26.0,13.0,13.0
daftspunk,https://github.com/octobercms/library,5bd1a28140b825baebe6becd4f7562299d3de3b9,PHP,16.0,8.0,8.0
autor nulo,https://github.com/hestiacp/hestiacp,706314c12872c7607e96a73dfc77dbbddad2875e,PHP,2.0,1.0,1.0
iglocska,https://github.com/MISP/MISP,a0f08501d2850025892e703f40fb1570c7995478,PHP,27.0,26.0,1.0
plegall,https://github.com/Piwigo/LocalFilesEditor,dda691d3e45bfd166ac175c70bd8b91cb4917b6b,PHP,6.0,4.0,2.0
iglocska,https://github.com/MISP/MISP,8283e0fbec551f45f3f181cdb2cf29cddc23df66,PHP,2.0,1.0,1.0
autor nulo,https://github.com/q2a-projects/Q2A-Ultimate-SEO,20069f28147c6f2c3acca4e3f6f5154537c5d536,PHP,28.0,14.0,14.0
lachlan-00,https://github.com/ampache/ampache,c9453841e1b517a1660c3da1efd1fe5d623c93a5,PHP,36.0,18.0,18.0
JaZo,https://github.com/tenancy/multi-tenant,9c837a21bccce9bcaeb90033ef200d84f0d9e164,PHP,2.0,1.0,1.0
eespie,https://github.com/Combodo/iTop,43daa2ef088bf928a2386fa19324628c3f19b807,PHP,118.0,91.0,27.0
eespie,https://github.com/Combodo/iTop,4f5c987d8b1bd12814dc606ea69b6cfb88490704,PHP,1.0,0.0,1.0
eespie,https://github.com/Combodo/iTop,86f649affc12b5078efc86d9439d67d98f4cb2f6,PHP,1.0,0.0,1.0
nao-pon,https://github.com/Studio-42/elFinder,a106c350b7dfe666a81d6b576816db9fe0899b17,PHP,272.0,195.0,77.0
skurfuerst,https://github.com/neos/form,049d415295be8d4a0478ccba97dba1bb81649567,PHP,51.0,49.0,2.0
NicolasCARPi,https://github.com/elabftw/elabftw,3d2db4d3ad90b0915f29f05aeba41eaaf6a7c726,PHP,8.0,6.0,2.0
frankdejonge,https://github.com/thephpleague/flysystem,a3c694de9f7e844b76f9d1b61296ebf6e8d89d74,PHP,42.0,32.0,10.0
error ao obter,https://github.com/shopware/shopware,dcb24eb5ec757c991b5a4e2ddced379e5820744d,PHP,,,
RhinosF1,https://github.com/miraheze/DataDump,67a82b76e186925330b89ace9c5fd893a300830b,PHP,38.0,33.0,5.0
daftspunk,https://github.com/octobercms/library,642f597489e6f644d4bd9a0c267e864cabead024,PHP,2.0,1.0,1.0
abrookbanks,https://github.com/cubecart/v6,aac7b3a13a43e302d91f94a120417b2fda737d0f,PHP,9.0,9.0,0.0
jmontoyaa,https://github.com/chamilo/chamilo-lms,005dc8e9eccc6ea35264064ae09e2e84af8d5b59,PHP,39.0,22.0,17.0
maxsite,https://github.com/maxsite/cms,6b0ab1de9f3d471485d1347e800a9ce43fedbf1a,PHP,15.0,9.0,6.0
mokaddem,https://github.com/MISP/MISP,2fde6476dc3173affc61874ba2adb35400a8fda5,PHP,2.0,1.0,1.0
righel,https://github.com/MISP/MISP,01521d614cb578de75a406394b4f0426f6036ba7,PHP,2.0,1.0,1.0
eldy,https://github.com/Dolibarr/dolibarr,abb1ad6bf0469eccd2b58beb20bdabc18fc36e22,PHP,22.0,11.0,11.0
JC5,https://github.com/firefly-iii/firefly-iii,afc9f4b7ebc8a240c85864a6e1abda62bfeefae8,PHP,3.0,2.0,1.0
star7th,https://github.com/star7th/showdoc,67093c879a6563aa6ee08003177777d1975e2351,PHP,21.0,16.0,5.0
PromoFaux,https://github.com/pi-hole/adminlte,cf8602eedd4a31eadb72372fc878c12d342f8600,PHP,6.0,4.0,2.0
ozh,https://github.com/yourls/yourls,0a70acdcfb5fcbc63dbc5750018d608288eba3fe,PHP,34.0,33.0,1.0
eldy,https://github.com/Dolibarr/dolibarr,b57eb8284e830e30eefb26e3c5ede076ea24037c,PHP,12.0,10.0,2.0
markjcrane,https://github.com/fusionpbx/fusionpbx,c3b811393de63e324eaa64fe5c9ea3fce428fe1a,PHP,5.0,0.0,5.0
mokaddem,https://github.com/MISP/MISP,78edbbca64a1edc4390560cc106d0d418064355d,PHP,2.0,1.0,1.0
ssddanbrown,https://github.com/bookstackapp/bookstack,040997fdc4414776bcac06a3cbaac3b26b5e8a64,PHP,48.0,42.0,6.0
ssddanbrown,https://github.com/bookstackapp/bookstack,5e6092aaf8fd420202016038286554860bf8ea64,PHP,44.0,38.0,6.0
shyim,https://github.com/shopware/platform,912b96de3b839c6c5525c98cbb58f537c2d838be,PHP,35.0,35.0,0.0
shyim,https://github.com/shopware/platform,82d8d1995f6ce9054323b2c3522b1b3cf04853aa,PHP,38.0,37.0,1.0
keulinho,https://github.com/shopware/platform,b9f330e652b743dd2374c02bbe68f28b59a3f502,PHP,63.0,63.0,0.0
mokaddem,https://github.com/MISP/MISP,f318f7c0ddac7dfd2b1f246fd8f488d9dfc3a4bf,PHP,2.0,1.0,1.0
ozh,https://github.com/yourls/yourls,94f6bab91182142c96ff11f481585b445449efd4,PHP,25.0,23.0,2.0
ozh,https://github.com/yourls/yourls,1d8e224ebabb8a4c75b97f026950ed710faab0ff,PHP,15.0,11.0,4.0
autor nulo,https://github.com/daylightstudio/FUEL-CMS,8a0d88ad6869623c90e24b3b2ea33352049d39a7,PHP,6.0,3.0,3.0
kagla,https://github.com/gnuboard/gnuboard5,2e81619ea87bc9c0b4a073d8df3c7693a6fdbf0d,PHP,4.0,3.0,1.0
JC5,https://github.com/firefly-iii/firefly-iii,a85b6420c19ace35134f896e094e1971d8c7954b,PHP,1.0,1.0,0.0
dregad,https://github.com/adodb/adodb,952de6c4273d9b1e91c2b838044f8c2111150c29,PHP,1.0,0.0,1.0
JC5,https://github.com/firefly-iii/firefly-iii,8662dfa4c0f71efef61c31dc015c6f723db8318d,PHP,60.0,58.0,2.0
mattpass,https://github.com/icecoder/icecoder,51cf24b2a39138e6a7b5739ef59eb38cd7c39763,PHP,2.0,1.0,1.0
autor nulo,https://github.com/daylightstudio/FUEL-CMS,6164cd794674d4d74da39f8b535ff588ab006e33,PHP,41.0,34.0,7.0
autor nulo,https://github.com/daylightstudio/FUEL-CMS,15934fdd309408640d1f2be18f93a8beadaa5e9b,PHP,81.0,54.0,27.0
ssddanbrown,https://github.com/bookstackapp/bookstack,7224fbcc89f00f2b71644e36bb1b1d96addd1d5a,PHP,146.0,92.0,54.0
Haxatron,https://github.com/bookstackapp/bookstack,64937ab826b56d086af9ecea532510d37520ebc8,PHP,2.0,1.0,1.0
ryuring,https://github.com/baserproject/basercms,568d4cab5ba1cdee7bbf0133c676d02a98f6d7bc,PHP,22.0,17.0,5.0
ssddanbrown,https://github.com/bookstackapp/bookstack,ae155d67454d6b9f6c93b2bb457aaa4b2eb1a9ed,PHP,112.0,106.0,6.0
ssddanbrown,https://github.com/bookstackapp/bookstack,43830a372fc51a8793199d04a34c3f4ebdfccc7b,PHP,98.0,84.0,14.0
sedan07,https://github.com/fiveai/Cachet,27bca8280419966ba80c6fa283d985ddffa84bb6,PHP,5.0,3.0,2.0
righel,https://github.com/MISP/MISP,20d9020b76d1f6790c4d84e020d0cc97c929f66b,PHP,2.0,1.0,1.0
snipe,https://github.com/snipe/snipe-it,0d811d067c8e064252c0143c39d6cd4c3133679e,PHP,31.0,19.0,12.0
jeabakker,https://github.com/elgg/elgg,d9fcad76ee380ea17edd61d13d0f87828ea3f744,PHP,28.0,22.0,6.0
turbo124,https://github.com/invoiceninja/invoiceninja,1186eaa82375692d01d5ef3369c5b7bc7315b55f,PHP,13.0,7.0,6.0
jeabakker,https://github.com/elgg/elgg,572d210e2392f1fdf47ff2f38665372a6535c126,PHP,206.0,205.0,1.0
kevinpapst,https://github.com/kevinpapst/kimai2,76e09447c85e762882126b49626a4fe4d93fe8b5,PHP,43.0,39.0,4.0
star7th,https://github.com/star7th/showdoc,a9886f26c08225e0adca75c67dfca3f7c42b87d0,PHP,23.0,20.0,3.0
star7th,https://github.com/star7th/showdoc,654e871a3923e79076818a9a03533fe88222c871,PHP,12.0,12.0,0.0
JC5,https://github.com/firefly-iii/firefly-iii,518b4ba5a7a56760902758ae0a2c6a392c2f4d37,PHP,11.0,6.0,5.0
ssddanbrown,https://github.com/bookstackapp/bookstack,b4fa82e3298a15443ca40bff205b7a16a1031d92,PHP,123.0,88.0,35.0
kevinpapst,https://github.com/kevinpapst/kimai2,1da26e041df62c10bd8075d78f2db7854d3eee07,PHP,21.0,17.0,4.0
remdex,https://github.com/livehelperchat/livehelperchat,e7fe1aa6a087d4d21b2e8a0dadd2e08f42acbb57,PHP,14.0,10.0,4.0
remdex,https://github.com/livehelperchat/livehelperchat,0ce1dd2a13509747c240c8484228a5df8d6e03ec,PHP,26.0,23.0,3.0
mark-unwin,https://github.com/Opmantek/open-audit,c7595cbb092e410a487f03c0eb536cf19e538860,PHP,16.0,16.0,0.0
bloatware,https://github.com/textpattern/textpattern,211fab0093999f59b0b61682aa988ac7d8337aa9,PHP,2.0,1.0,1.0
jeabakker,https://github.com/elgg/elgg,c30b17bf75256ed3fcc84e2083147cc3951423d0,PHP,2.0,1.0,1.0
theWorstComrade,https://github.com/crater-invoice/crater,cdc913d16cf624aee852bc9163a7c6ffc8d1da9d,PHP,184.0,176.0,8.0
Haxatron,https://github.com/snipe/snipe-it,1699c09758e56f740437674a8d6ba36443399f24,PHP,2.0,1.0,1.0
snipe,https://github.com/snipe/snipe-it,9d5d1a9f9aae2c8baee48551185da5de0cdb62c2,PHP,2.0,1.0,1.0
DaneEveritt,https://github.com/pterodactyl/panel,4a84c36009be10dbd83051ac1771662c056e4977,PHP,194.0,85.0,109.0
anuko,https://github.com/anuko/timetracker,559906731f153c9b3a632c2839ed11669b76d593,PHP,8.0,7.0,1.0
anuko,https://github.com/anuko/timetracker,d3f60bd3e3ea8ff8ec31a596baec6750af601b7c,PHP,24.0,19.0,5.0
LeSuisse,https://github.com/Enalean/tuleap,d6c837ed6fa66d319175954a42f93d4d86745208,PHP,15.0,8.0,7.0
LeSuisse,https://github.com/Enalean/tuleap,d6b2f8b8c5098938bc094726a4826479ddbee941,PHP,4.0,3.0,1.0
LeSuisse,https://github.com/Enalean/tuleap,91535add59f4b3a04b6b8eab123c002cd5af180d,PHP,56.0,37.0,19.0
LeSuisse,https://github.com/Enalean/tuleap,ff75f2899c60a4546ee2d532e68a3febd07bdd14,PHP,59.0,44.0,15.0
accognet,https://github.com/Combodo/iTop,c8f3d23d30c018bc44189b38fa34a5fffb4edb22,PHP,10.0,4.0,6.0
accognet,https://github.com/Combodo/iTop,83125d9ae16cfb2527b9d0ab0805a68b863244a0,PHP,3.0,1.0,2.0
ssddanbrown,https://github.com/bookstackapp/bookstack,e765e618547c92f4e0b46caca6fb91f0174efd99,PHP,135.0,115.0,20.0
rskrzypczak,https://github.com/yetiforcecompany/yetiforcecrm,6b5967198e43b6fbb3b2715b49c6cd5b12ce08c3,PHP,14.0,7.0,7.0
piRGoif,https://github.com/Combodo/iTop,7757f1f2d2330d49a3ebb40194f5ec4c8eaf8186,PHP,143.0,110.0,33.0
trasher,https://github.com/galette/galette,8e940641b5ed46c3f471332827df388ea00a85d3,PHP,210.0,88.0,122.0
jderusse,https://github.com/symfony/symfony,95dcf51682029e89450aee86267e3d553aa7c487,PHP,7.0,7.0,0.0
wouterj,https://github.com/symfony/symfony,36a808b857cd3240244f4b224452fb1e70dc6dfc,PHP,51.0,41.0,10.0
jderusse,https://github.com/symfony/symfony,3da6f2d45e7536ccb2a26f52fbaf340917e208a8,PHP,92.0,81.0,11.0
LeSuisse,https://github.com/Enalean/tuleap,bd47f29847fcd6a68d359bc8aefb8749bb8a1b7c,PHP,3.0,2.0,1.0
remdex,https://github.com/livehelperchat/livehelperchat,3b5d0a8a43595a7f05f2a81b76623a8d7e5ad19f,PHP,11.0,9.0,2.0
remdex,https://github.com/livehelperchat/livehelperchat,55b1e3bf62c564db7c919f5293ec1e755c2958d6,PHP,74.0,37.0,37.0
Nickguitar,https://github.com/opencats/OpenCATS,b1af3bde1f68bec1c703ad66a3e390f15ed8ebe1,PHP,12.0,9.0,3.0
remdex,https://github.com/livehelperchat/livehelperchat,8f6ddadffcd683c16fbbe622acf374eea1e39c74,PHP,4.0,2.0,2.0
autor nulo,https://github.com/sdfsky/tipask,9b5f13d1708e9a5dc0959cb8a97be1c32b94ca69,PHP,15.0,10.0,5.0
autor nulo,https://github.com/nystudio107/craft-seomatic,3fee7d50147cdf3f999cfc1e04cbc3fb3d9f2f7d,PHP,3.0,1.0,2.0
remdex,https://github.com/livehelperchat/livehelperchat,162892013eb07b21461ceffe6702140acc0fef57,PHP,2.0,1.0,1.0
autor nulo,https://github.com/nystudio107/craft-seomatic,4e46b792ce973ac0c652fb330055f41aca1981c8,PHP,2.0,1.0,1.0
khalwat,https://github.com/nystudio107/craft-seomatic,5f2cdc7c39e0a4bfb60d2f84131508f0a87b2873,PHP,12.0,12.0,0.0
remdex,https://github.com/livehelperchat/livehelperchat,1f67cf9f251289a5094774307c2c3d638f9f0ba6,PHP,4.0,2.0,2.0
remdex,https://github.com/livehelperchat/livehelperchat,b280beae2e0de37b9e998c31c5d1839852724fc1,PHP,19.0,8.0,11.0
remdex,https://github.com/livehelperchat/livehelperchat,c3881fb528af349bf47f9ccbf83c994087faa3e6,PHP,23.0,21.0,2.0
cdanis,https://github.com/wikimedia/mediawiki,781caf83dba90c18349f930bbaaa0e89f003f874,PHP,32.0,17.0,15.0
protich,https://github.com/osTicket/osTicket,e28291022e662ffa754e170c09cade7bdadf3fd9,PHP,36.0,24.0,12.0
d00p,https://github.com/Froxlor/Froxlor,eb592340b022298f62a0a3e8450dbfbe29585782,PHP,5.0,4.0,1.0
J9rem,https://github.com/yeswiki/yeswiki,c9785f9a92744c3475f9676a0d8f95de24750094,PHP,56.0,28.0,28.0
dregad,https://github.com/mantisbt/mantisbt,7f4534c723e3162b8784aebda4836324041dbc3e,PHP,7.0,7.0,0.0
murrant,https://github.com/librenms/librenms,99d2462b80435b91a35236639b909eebee432126,PHP,4.0,2.0,2.0
markjcrane,https://github.com/fusionpbx/fusionpbx,487afc371e5c0dfbbc07cd002333c5bcd949d0f4,PHP,26.0,4.0,22.0
markjcrane,https://github.com/fusionpbx/fusionpbx,2d2869c1a1e874c46a8c3c5475614ce769bbbd59,PHP,20.0,10.0,10.0
markjcrane,https://github.com/fusionpbx/fusionpbx,0377b2152c0e59c8f35297f9a9b6ee335a62d963,PHP,4.0,4.0,0.0
morozov,https://github.com/doctrine/dbal,9dcfa4cb6c03250b78a84737ba7ceb82f4b7ba4d,PHP,31.0,30.0,1.0
Sweepr,https://github.com/spotweb/spotweb,2bfa001689aae96009688a193c64478647ba45a1,PHP,7.0,6.0,1.0
orthagh,https://github.com/pluginsGLPI/barcode,428c3d9adfb446e8492b1c2b7affb3d34072ff46,PHP,1.0,1.0,0.0
ales-infotel,https://github.com/pluginsGLPI/addressing,6f55964803054a5acb5feda92c7c7f1d91ab5366,PHP,11.0,8.0,3.0
LeSuisse,https://github.com/Enalean/tuleap,64e77561eba9f8233199c2962b3497ed7294a7d2,PHP,10.0,9.0,1.0
LeSuisse,https://github.com/Enalean/tuleap,b82be896b00a787ed46a77bd4700e8fccfe2e5ba,PHP,6.0,3.0,3.0
driesvints,https://github.com/laravel/framework,b8174169b1807f36de1837751599e2828ceddb9b,PHP,54.0,39.0,15.0
Fasse,https://github.com/Admidio/admidio,fcb0609abc1d2f65bc1377866bd678e5d891404b,PHP,16.0,12.0,4.0
alexander-schranz,https://github.com/sulu/sulu,30bf8b5a4f83b6f2171a696011757d095edaa28a,PHP,42.0,41.0,1.0
wachterjohannes,https://github.com/sulu/sulu,9c948f9ce350c68b53af8c3910e2cefc7f722b54,PHP,67.0,65.0,2.0
anuko,https://github.com/anuko/timetracker,0cf32f1046418aa2e5218b0b370064820c330c6a,PHP,8.0,6.0,2.0
anuko,https://github.com/anuko/timetracker,94fda0cc0c9c20ab98d38ccc75ff040d13dc7f1b,PHP,15.0,11.0,4.0
khalwat,https://github.com/nystudio107/craft-seomatic,0c5c0c0e0cb61000d12ec55ebf174745a5bf6469,PHP,4.0,2.0,2.0
torinfo,https://github.com/thexerteproject/xerteonlinetoolkits,1672d6f46bbd6f6d42f0903ce9a313927ae2836b,PHP,21.0,21.0,0.0
torinfo,https://github.com/thexerteproject/xerteonlinetoolkits,6daeb81d089d4a561e22f931fff1327660a7d1b5,PHP,10.0,5.0,5.0
torinfo,https://github.com/thexerteproject/xerteonlinetoolkits,48a9880c6ac38f4d215f9143baf3d6e6062a1871,PHP,59.0,33.0,26.0
mark-unwin,https://github.com/Opmantek/open-audit,d27b649283aa6a01a15e5a3df1520d7aa69a5e18,PHP,13.0,3.0,10.0
mark-unwin,https://github.com/Opmantek/open-audit,e37b64bbd0219f03cb71cc1cd5bb010166a2b846,PHP,7.0,1.0,6.0
febinrev,https://github.com/prasathmani/tinyfilemanager,2046bbde72ed76af0cfdcae082de629bcc4b44c7,PHP,2.0,1.0,1.0
apple502j,https://github.com/ScratchVerifier/ScratchOAuth2,d856dc704b2504cd3b92cf089fdd366dd40775d6,PHP,2.0,2.0,0.0
apple502j,https://github.com/ScratchVerifier/ScratchOAuth2,a91879bd58fa83b09283c0708a1864cdf067c64a,PHP,2.0,1.0,1.0
apple502j,https://github.com/ScratchVerifier/ScratchOAuth2,1603f04e44ef67dde6ccffe866d2dca16defb293,PHP,2.0,1.0,1.0
apple502j,https://github.com/InternationalScratchWiki/scratch-confirmaccount-v3,5ed5479de0a279377aa9f64362481efb4e75d8f9,PHP,33.0,23.0,10.0
remdex,https://github.com/livehelperchat/livehelperchat,fbed8728be59040a7218610e72f6eceb5f8bc152,PHP,6.0,3.0,3.0
bsweeney,https://github.com/dompdf/dompdf,bb1ef65011a14730b7cfbe73506b4bb8a03704bd,PHP,13.0,12.0,1.0
carakas,https://github.com/forkcms/forkcms,981730f1a3d59b423ca903b1f4bf79b848a1766e,PHP,4.0,2.0,2.0
carakas,https://github.com/forkcms/forkcms,7a12046a67ae5d8cf04face3ee75e55f03a1a608,PHP,1.0,1.0,0.0
eldy,https://github.com/dolibarr/dolibarr,d892160f4f130385a3ce520f66cb8cf2eb8c5c32,PHP,65.0,42.0,23.0
michaellarabel,https://github.com/phoronix-test-suite/phoronix-test-suite,4f18296a1862fe54a4c58701a1f5ec6bd62a4d94,PHP,38.0,26.0,12.0
autor nulo,https://github.com/crater-invoice/crater,dd324c8bb6b17009f82afe8bc830caec7241e992,PHP,32.0,28.0,4.0
eldy,https://github.com/dolibarr/dolibarr,b9b45fb50618aa8053961f50bc8604b188d0ea79,PHP,18.0,13.0,5.0
remdex,https://github.com/livehelperchat/livehelperchat,f59ffb02984c0ce2fbb19ac39365066507de9370,PHP,5.0,5.0,0.0
remdex,https://github.com/livehelperchat/livehelperchat,6ad1349dc5e7503b00c5017499a0a895d7654a61,PHP,8.0,8.0,0.0
michaellarabel,https://github.com/phoronix-test-suite/phoronix-test-suite,5755b3bf979cd04caa6feee07e403a5be5ac320e,PHP,57.0,30.0,27.0
remdex,https://github.com/livehelperchat/livehelperchat,c2fa19afeb8b1ea927fea3fd452515c95f289fb9,PHP,26.0,25.0,1.0
dvesh3,https://github.com/pimcore/pimcore,3ae96b9d41c117aafa45873ad10077d4b873a3cb,PHP,4.0,2.0,2.0
remdex,https://github.com/livehelperchat/livehelperchat,407d0b1a1fa56fa6f824a19092774f10f4880437,PHP,8.0,4.0,4.0
brusch,https://github.com/pimcore/pimcore,35d1853baf64d6a1d90fd8803e52439da53a3911,PHP,6.0,6.0,0.0
remdex,https://github.com/livehelperchat/livehelperchat,cc1122aed0d1ad9f05757eaea2ab9e6a924776bd,PHP,10.0,10.0,0.0
bobimicroweber,https://github.com/microweber/microweber,e680e134a4215c979bfd2eaf58336be34c8fc6e6,PHP,4.0,2.0,2.0
bobimicroweber,https://github.com/microweber/microweber,b64ef574b82dbf89a908e1569d790c7012d1ccd7,PHP,5.0,2.0,3.0
bobimicroweber,https://github.com/microweber/microweber,51b5a4e3ef01e587797c0109159a8ad9d2bac77a,PHP,10.0,4.0,6.0
bobthecow,https://github.com/bobthecow/mustache.php,579ffa5c96e1d292c060b3dd62811ff01ad8c24e,PHP,6.0,2.0,4.0
kingjia90,https://github.com/pimcore/pimcore,832c34aeb9f21f213295a0c28377132df996352a,PHP,2.0,1.0,1.0
star7th,https://github.com/star7th/showdoc,2b34e267e4186125f99bfa420140634ad45801fb,PHP,2.0,1.0,1.0
